Date et heure ; nombre de personnes dans la pièce ; window open ; cooking ; door open ; 
31/01/2024 14:36:00;1;0;1;0;
31/01/2024 23:36:00;0;0;1;0;
31/01/2024 00:36:00;1;0;1;0;
31/01/2024 00:00:00;2;0;1;0;
31/01/2024 16:36:00;1;0;1;0;
31/01/2024 14:36:00;1;0;1;0;
31/01/2024 22:36:00;1;0;0;0;
Date et heure ; nombre de personnes dans la pièce ; window open ; cooking ; door open ; 
31/01/2024 14:41:00;2;0;0;0;
31/01/2024 20:41:00;1;0;0;0;
Date et heure ; nombre de personnes dans la pièce ; window open ; cooking ; door open ; 
31/01/2024 19:42:00;0;0;0;0;
Date et heure ; nombre de personnes dans la pièce ; window open ; cooking ; door open ; 
01/02/2024 09:19:00;1;0;0;0;
01/02/2024 14:20:00;0;0;0;0;
01/02/2024 09:20:00;0;0;1;0;
01/02/2024 11:20:00;0;0;0;0;
01/02/2024 09:52:00;1;0;0;0;
01/02/2024 09:52:00;2;0;0;0;
01/02/2024 09:52:00;3;0;0;0;
01/02/2024 09:55:00;4;0;0;0;
